Project Name,Line Change,Fix duration (days),ML category
aiqm/torchani,7,13,2
aiqm/torchani,53,148,3
aiqm/torchani,495,224,4
aiqm/torchani,9,0,6
aiqm/torchani,14,0,3
DeepLabCut/DeepLabCut,11,88,3
DeepLabCut/DeepLabCut,0,1,5
marl/openl3,18,1,5
HazyResearch/fonduer,11,28,6
stared/livelossplot,1,39,5
mozilla/bugbug,93,163,2
brendanhasz/probflow,1169,169,4
brendanhasz/probflow,5,413,4
brendanhasz/probflow,12,27,5
brendanhasz/probflow,4117,166,2
brendanhasz/probflow,709,171,2
hackingmaterials/automatminer,7794,6,4
hackingmaterials/automatminer,7794,6,4
HunterMcGushion/hyperparameter_hunter,13,4,4
HunterMcGushion/hyperparameter_hunter,1398,51,4
HunterMcGushion/hyperparameter_hunter,221,128,4
qubvel/efficientnet,1,421,4
qubvel/efficientnet,1,1008,2
qubvel/efficientnet,3,2,2
netrack/keras-metrics,5,2,3
netrack/keras-metrics,0,23,4
NRCan/geo-deep-learning,55,0,2
NRCan/geo-deep-learning,16,14,4
NRCan/geo-deep-learning,645,77,2
NRCan/geo-deep-learning,329,2,2
NRCan/geo-deep-learning,2,27,2
NRCan/geo-deep-learning,115,5,6
NRCan/geo-deep-learning,2,49,6
NRCan/geo-deep-learning,115,4,6
NRCan/geo-deep-learning,107,290,6
NRCan/geo-deep-learning,75,266,3
NRCan/geo-deep-learning,0,0,3
NRCan/geo-deep-learning,105,396,2
NRCan/geo-deep-learning,35,10,6
NRCan/geo-deep-learning,5,5,4
NRCan/geo-deep-learning,107,486,2
justinshenk/fer,0,182,2
onnx/onnxmltools,9,4,5
onnx/onnxmltools,109,5,6
onnx/onnxmltools,38,15,2
onnx/onnxmltools,292,8,2
ProGamerGov/neural-style-pt,24,10,4
BindsNET/bindsnet,3,4,1
BindsNET/bindsnet,8,10,4
BindsNET/bindsnet,96,19,4
blue-oil/blueoil,0,38,3
blue-oil/blueoil,1,480,2
blue-oil/blueoil,2,36,4
blue-oil/blueoil,118,7,4
blue-oil/blueoil,3,302,5
blue-oil/blueoil,3,1,2
blue-oil/blueoil,0,2,5
blue-oil/blueoil,0,6,2
blue-oil/blueoil,8,8,4
blue-oil/blueoil,2,319,2
medipixel/rl_algorithms,140,3,6
medipixel/rl_algorithms,8,60,3
medipixel/rl_algorithms,19,5,2
medipixel/rl_algorithms,8,90,3
medipixel/rl_algorithms,14,99,6
medipixel/rl_algorithms,1489,4,6
ludwig-ai/ludwig,83,4,4
ludwig-ai/ludwig,4,0,3
ludwig-ai/ludwig,61,6,6
ludwig-ai/ludwig,567,58,4
ludwig-ai/ludwig,409,651,3
ludwig-ai/ludwig,14,5,4
ludwig-ai/ludwig,5,20,4
ludwig-ai/ludwig,1,0,1
ludwig-ai/ludwig,4,0,3
ludwig-ai/ludwig,112,54,3
ludwig-ai/ludwig,1,0,4
ludwig-ai/ludwig,132,25,4
ludwig-ai/ludwig,45,37,3
ludwig-ai/ludwig,28,0,4
ludwig-ai/ludwig,18,0,5
ludwig-ai/ludwig,1,128,3
ludwig-ai/ludwig,402,141,4
ludwig-ai/ludwig,6,0,2
ludwig-ai/ludwig,0,26,4
ludwig-ai/ludwig,409,780,3
philipperemy/keras-tcn,1,1,2
philipperemy/keras-tcn,3,9,2
atomistic-machine-learning/schnetpack,11,87,4
atomistic-machine-learning/schnetpack,2,380,6
catalyst-team/catalyst,355,55,5
sktime/sktime,28,0,5
sktime/sktime,2307,344,3
sktime/sktime,13,238,6
sktime/sktime,264,20,2
sktime/sktime,334,102,2
sktime/sktime,500,77,2
sktime/sktime,22,35,6
sktime/sktime,74,6,2
sktime/sktime,28,327,5
sktime/sktime,97,5,6
sktime/sktime,12,6,2
sktime/sktime,30,16,6
sktime/sktime,799,70,6
sktime/sktime,539,8,2
sktime/sktime,131,111,6
sktime/sktime,111,11,5
sktime/sktime,6,3,3
sktime/sktime,11,12,4
sktime/sktime,8,241,6
sktime/sktime,17,8,5
sktime/sktime,29,2,3
sktime/sktime,30,84,6
sktime/sktime,406,107,6
sktime/sktime,2,5,6
sktime/sktime,118,3,2
sktime/sktime,29,9,3
sktime/sktime,41,34,6
sktime/sktime,262,47,6
sktime/sktime,482,142,6
sktime/sktime,15,5,6
sktime/sktime,37,16,3
sktime/sktime,556,31,6
intel/dffml,129,296,6
intel/dffml,126,38,5
intel/dffml,0,10,6
intel/dffml,5,51,4
intel/dffml,126,75,6
autonomio/talos,216,15,2
pyro-ppl/funsor,71,156,3
pyro-ppl/funsor,141,695,6
pyro-ppl/funsor,20,4,6
pyro-ppl/funsor,3,17,4
kymatio/kymatio,11,90,2
kymatio/kymatio,551,909,3
kymatio/kymatio,84,63,6
kymatio/kymatio,19,3,6
kymatio/kymatio,16,83,5
kymatio/kymatio,48,0,3
kymatio/kymatio,261,1,3
kymatio/kymatio,48,38,6
kymatio/kymatio,0,25,3
kymatio/kymatio,6,34,3
kymatio/kymatio,16,288,5
kymatio/kymatio,2,6,5
kymatio/kymatio,376,173,3
kymatio/kymatio,4,496,4
